driver,name,class,category,manufacturerNames,productIds,capabilities,batteries,connectivity,platforms
"air_quality_monitor_ac","air quality monitor","sensor","","","","onoff","","zigbee","local"
"air_quality_monitor_pro_battery","air quality monitor pro (Battery)","sensor","","","","measure_co2|measure_temperature|measure_battery","INTERNAL","zigbee","local"
"alarm_siren_chime_ac","Alarm Siren Chime Ac","other","","","","alarm_generic|onoff|volume_set","","zigbee","local"
"bulb_color_rgbcct_ac","Color & White Bulb","light","","","","onoff|dim|light_hue|light_saturation|light_temperature|light_mode","","zigbee","local"
"bulb_white_ac","Bulb White Ac","light","","","","onoff|dim","","zigbee","local"
"bulb_white_ambiance_ac","Bulb White Ambiance Ac","light","","","","onoff|dim|light_temperature","","zigbee","local"
"ceiling_fan_ac","Ceiling Fan","light","","","","onoff|dim","","zigbee","local"
"ceiling_light_controller_ac","Ceiling Light Controller","sensor","","","","onoff|dim|light_hue|light_saturation|light_temperature","","zigbee","local"
"ceiling_light_rgb_ac","ceiling light rgb","light","","","","onoff|measure_temperature|dim|light_hue|light_saturation|light_temperature","","zigbee","local"
"climate_monitor_cr2032","climate monitor (Battery)","sensor","","","","onoff|measure_temperature|measure_humidity|measure_battery|target_temperature|thermostat_mode","CR2032, AAA","zigbee","local"
"co2_sensor_battery","CO₂ Sensor (Battery)","sensor","","","","measure_co2|measure_temperature|alarm_motion|measure_luminance|measure_battery|alarm_co2","AAA, CR2032","zigbee","local"
"co2_temp_humidity_cr2032","co2 temp humidity (Battery)","sensor","","","","onoff|measure_temperature|measure_humidity|measure_battery","CR2032, AAA","zigbee","local"
"comprehensive_air_monitor_ac","Comprehensive Air Monitor","sensor","","","","measure_temperature|measure_humidity|measure_co2|measure_pm25","","zigbee","local"
"contact_sensor_battery","Contact Sensor Battery (Battery)","sensor","","","","alarm_contact|measure_battery","CR2032","zigbee","local"
"co_detector_pro_battery","CO Detector Pro (Battery)","sensor","","","","alarm_co|measure_co|measure_battery","AAA, CR2032","zigbee","local"
"curtain_motor_ac","Curtain Motor (Battery)","other","","","","onoff|windowcoverings_set|windowcoverings_tilt_set|measure_battery|windowcoverings_state|dim","CR2032, AAA","zigbee","local"
"dimmer_ac","Dimmer Switch","light","","","","onoff|dim","","zigbee","local"
"dimmer_switch_1gang_ac","Dimmer Switch 1-Gang AC","socket","","","","onoff|dim","","zigbee","local"
"dimmer_switch_3gang_ac","Dimmer Switch 3-Gang AC","socket","","","","onoff|onoff.gang2|onoff.gang3","","zigbee","local"
"dimmer_switch_timer_module_ac","Dimmer Switch Timer Module","light","","","","onoff|dim","","zigbee","local"
"doorbell_camera_ac","Doorbell Camera Ac","sensor","","","","alarm_generic|alarm_motion","","zigbee","local"
"doorbell_cr2032","Doorbell (Battery)","sensor","","","","locked|measure_battery|alarm_contact|alarm_generic|volume_set","CR2032, AAA","zigbee","local"
"door_controller_ac","Led Strip (Battery)","sensor","","","","onoff|dim|alarm_contact|measure_battery","CR2032, AAA","zigbee","local"
"door_lock_battery","Door Lock (Battery)","sensor","","","","locked|alarm_tamper|measure_battery|alarm_contact|alarm_battery","AA","zigbee","local"
"door_window_sensor_battery","Door Window Sensor (Battery)","sensor","","","","onoff|measure_battery|measure_temperature|alarm_motion|measure_luminance|alarm_contact|alarm_battery","AAA, CR2032","zigbee","local"
"energy_monitoring_plug_ac","Energy Monitoring Plug","socket","","","","onoff|measure_power|meter_power|measure_voltage|measure_current","","zigbee","local"
"energy_monitoring_plug_advanced_ac","Energy Plug Advanced","socket","","","","onoff|measure_power|meter_power|measure_voltage|measure_current","","zigbee","local"
"energy_plug_advanced_ac","energy plug advanced","socket","","","","onoff|measure_power|meter_power|measure_voltage|measure_current","","zigbee","local"
"extension_plug_ac","Extension Plug","socket","","","","onoff|measure_power|meter_power|measure_voltage|measure_current","","zigbee","local"
"fan_controller_ac","Fan Controller","sensor","","","","onoff|dim","","zigbee","local"
"fingerprint_lock_battery","Fingerprint Lock (Battery)","lock","","","","locked|measure_battery|alarm_generic","AA","zigbee","local"
"formaldehyde_sensor_battery","Formaldehyde Sensor (Battery)","sensor","","","","measure_temperature|alarm_motion|measure_luminance|measure_battery","AAA, CR2032","zigbee","local"
"garage_door_controller_ac","Garage Door Controller (Battery)","sensor","","","","garagedoor_closed|button.open|button.close|alarm_contact|measure_battery","CR2032, AAA","zigbee","local"
"garage_door_opener_cr2032","Garage Door Opener (Battery)","sensor","","","","locked|measure_battery|alarm_contact","CR2032, AAA","zigbee","local"
"gas_detector_battery","Gas Detector (Battery)","sensor","","","","onoff|measure_temperature|alarm_motion|alarm_co|measure_battery|alarm_battery","CR2032","zigbee","local"
"gas_sensor_ts0601_ac","Gas Sensor TS0601 (AC)","sensor","","","","alarm_co|alarm_smoke","","zigbee","local"
"gas_sensor_ts0601_battery","Gas Sensor TS0601 (Battery)","sensor","","","","alarm_co|alarm_smoke|measure_battery|alarm_battery","AA, AAA","zigbee","local"
"humidity_controller_ac","humidity controller (Battery)","sensor","","","","onoff|measure_temperature|measure_humidity|measure_battery","CR2032, AAA","zigbee","local"
"hvac_controller_ac","Hvac Controller","sensor","","","","target_temperature|measure_temperature","","zigbee","local"
"led_strip_advanced_ac","LED Strip Advanced","light","","","","onoff|dim|light_hue|light_saturation|light_temperature","","zigbee","local"
"led_strip_controller_ac","LED Strip Controller","sensor","","","","onoff|dim|light_hue|light_saturation|light_temperature","","zigbee","local"
"led_strip_controller_pro_ac","led strip controller pro","sensor","","","","onoff|measure_temperature|dim|light_hue|light_saturation|light_temperature","","zigbee","local"
"led_strip_outdoor_color_ac","Led Strip Outdoor Color Ac","light","","","","onoff|dim|light_hue|light_saturation","","zigbee","local"
"lux_sensor_battery","Lux Sensor (Battery)","sensor","","","","measure_temperature|alarm_motion|measure_luminance|measure_battery","AAA, CR2032","zigbee","local"
"milight_controller_ac","Mi-Light Controller","sensor","","","","onoff|dim|light_hue|light_saturation|light_temperature|light_mode","","zigbee","local"
"mini_ac","Mini Switch AC","sensor","","","","onoff|dim","","zigbee","local"
"mini_switch_cr2032","Mini Switch (Battery)","sensor","","","","onoff|measure_battery|dim","CR2032, AAA","zigbee","local"
"motion_sensor_battery","Motion Sensor (PIR, Battery)","sensor","","","","onoff|alarm_motion|measure_luminance|measure_battery","AAA, CR2032","zigbee","local"
"motion_sensor_illuminance_battery","Motion Sensor with Illuminance (Battery)","sensor","","","","alarm_motion|measure_luminance|measure_battery","CR2450","zigbee","local"
"motion_sensor_mmwave_battery","Motion Sensor (mmWave Radar, Battery)","sensor","","","","alarm_motion|measure_battery|measure_luminance","AAA, CR2032","zigbee","local"
"motion_sensor_pir_ac_battery","PIR Motion Sensor (Battery)","sensor","","","","alarm_motion|measure_luminance|measure_battery","AAA, CR2032","zigbee","local"
"motion_sensor_pir_battery","PIR Motion Sensor (Battery)","sensor","","","","alarm_motion|measure_battery|measure_luminance","AAA, CR2032","zigbee","local"
"motion_sensor_zigbee_204z_battery","PIR Motion Sensor (Battery)","sensor","","","","alarm_motion|measure_battery|measure_luminance","AAA, CR2032","zigbee","local"
"motion_temp_humidity_illumination_multi_battery","Multi-Sensor (Motion + Lux + Temp) (Battery)","sensor","","","","alarm_motion|measure_battery|measure_luminance|measure_temperature|measure_humidity","AAA, CR2032","zigbee","local"
"multisensor_battery","Multisensor (Battery)","sensor","","","","onoff|measure_battery|measure_temperature|alarm_motion|measure_luminance","AAA, CR2032","zigbee","local"
"noise_level_sensor_battery","Noise Level Sensor (Battery)","sensor","","","","measure_temperature|alarm_motion|measure_luminance|measure_battery","AAA, CR2032","zigbee","local"
"outdoor_light_controller_ac","Outdoor Light Controller (Battery)","sensor","","","","onoff|dim|alarm_contact|measure_battery|light_hue|light_saturation|light_temperature","CR2032, AAA","zigbee","local"
"outdoor_siren_cr2032","Outdoor Siren (Battery)","sensor","","","","locked|measure_battery|alarm_contact|alarm_generic|volume_set|onoff","CR2032, AAA","zigbee","local"
"pet_feeder_cr2032","Pet Feeder (Battery)","other","","","","measure_temperature|measure_humidity|measure_battery","CR2032, AAA","zigbee","local"
"pir_radar_illumination_sensor_battery","PIR Radar Illumination Sensor Battery (Battery)","sensor","","","","alarm_motion|measure_battery|measure_luminance","AAA, CR2032","zigbee","local"
"pir_sensor_advanced_battery","PIR Motion Sensor Advanced (Battery)","sensor","","","","alarm_motion|measure_luminance|measure_battery","AAA, CR2032","zigbee","local"
"pm25_detector_battery","pm25 detector (Battery)","sensor","","","","onoff|measure_temperature|measure_battery","CR2032","zigbee","local"
"pm25_sensor_battery","Pm25 Sensor (Battery)","sensor","","","","measure_temperature|alarm_motion|measure_luminance|measure_battery","AAA, CR2032","zigbee","local"
"pool_pump_controller_ac","Pool Pump Controller","sensor","","","","onoff|measure_power|measure_current|dim","","zigbee","local"
"power_meter_socket_ac","power meter socket","socket","","","","onoff|measure_power|meter_power|measure_voltage|measure_current","","zigbee","local"
"presence_sensor_mmwave_battery","Presence Sensor Mmwave Battery (Battery)","sensor","","","","alarm_motion|measure_luminance|measure_battery","CR2450","zigbee","local"
"presence_sensor_radar_battery","Presence Sensor Radar (Battery)","sensor","","","","onoff|measure_temperature|alarm_motion|measure_luminance|measure_battery","AAA, CR2032","zigbee","local"
"pressure_sensor_battery","Pressure Sensor (Battery)","sensor","","","","measure_battery|measure_temperature|alarm_motion|measure_luminance","AAA, CR2032","zigbee","local"
