Driver Name,Display Name,Category,Capabilities,Manufacturer IDs,Product IDs,Platforms,Connectivity,Battery Type,Notes
scene_controller_2button_cr2032,2-Button Remote,button,onoff|button.2|measure_battery,TS0001|TS0011|TS0012...,TS130F|TS0001|TS004...,local,zigbee,CR2032,
wireless_button_2gang_battery,2-Button Remote,button,measure_battery,IKEA of Sweden,E2489,local,zigbee,CR2032,
scene_controller_4button_cr2032,4-Button Remote,button,onoff|button.2|button.3|button.4|measure_battery,TS0001|TS0011|TS0012...,TS004|TS0041|TS0041A...,local,zigbee,CR2032,
scene_controller_6button_cr2032,6-Button Remote,button,onoff|button.2|button.3|button.4|button.5|button.6|measure_battery,TS0001|TS0011|TS0012...,TS130F|TS0001|TS004...,local,zigbee,CR2032,
scene_controller_8button_cr2032,8-Button Remote,button,onoff|button.2|button.3|button.4|button.5|button.6|button.7|button.8|measure_battery,TS0001|TS0011|TS0012...,TS130F|TS0001|TS004...,local,zigbee,CR2032,
remote_switch_cr2032,Remote Switch (Battery),button,onoff|measure_battery|dim,TS0001|TS0011|TS0012...,TS0001|TS0101|TS0111...,local,zigbee,CR2032,
sos_emergency_button_cr2032,SOS Emergency Button (Battery),button,button.sos|alarm_generic|measure_battery,TS0001|TS0011|TS0012...,TS0601|TS0001|TS004...,local,zigbee,CR2032,
wireless_scene_controller_4button_battery,Wireless Scene Controller 4-Button (Battery),button,measure_battery,IKEA of Sweden|Signify Netherlands B.V.,E1524|E1810|RWL021,local,zigbee,CR2032,
wireless_switch_cr2032,Wireless Switch (Battery),button,onoff|measure_battery|dim,TS0001|TS0011|TS0012...,TS0001|TS0101|TS0111...,local,zigbee,CR2032,
bulb_white_ac,Bulb White Ac,light,onoff|dim,Signify Netherlands B.V.|Philips|_TZ3210_zdrhqmo0,LWA027|TS0502B,local,zigbee,,
bulb_white_ambiance_ac,Bulb White Ambiance Ac,light,onoff|dim|light_temperature,Signify Netherlands B.V.|Philips|_TZ3000_49qchf10...,LTA027|TS0502A,local,zigbee,,
ceiling_fan_ac,Ceiling Fan,light,onoff|dim,TS0001|TS0011|TS0012...,TS0601|TS0001|TS0002...,local,zigbee,,
